Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Azerbaijan,AZE,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,155270000
Azerbaijan,AZE,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,299287000
Azerbaijan,AZE,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,185676000
Azerbaijan,AZE,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,286474000
Azerbaijan,AZE,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,107777000
Azerbaijan,AZE,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,106856000
Azerbaijan,AZE,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,103901000
Azerbaijan,AZE,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,219274000
Azerbaijan,AZE,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-16165000
Azerbaijan,AZE,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-16239000
Azerbaijan,AZE,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-16310000
Azerbaijan,AZE,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-21411000
Azerbaijan,AZE,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,84438000
Azerbaijan,AZE,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,27939000
Azerbaijan,AZE,2023,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-502858000
Azerbaijan,AZE,2022,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-414360000
Azerbaijan,AZE,2021,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-155366000
Azerbaijan,AZE,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-635817000
Azerbaijan,AZE,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-630448000
Azerbaijan,AZE,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,900133000
Azerbaijan,AZE,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-287067000
Azerbaijan,AZE,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-381823000
Azerbaijan,AZE,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1575480000
Azerbaijan,AZE,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-738294000
Azerbaijan,AZE,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-440239000
Azerbaijan,AZE,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,273563000
Azerbaijan,AZE,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,738659000
Azerbaijan,AZE,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,2015060000
Azerbaijan,AZE,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,275249000
Azerbaijan,AZE,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,331554000
Azerbaijan,AZE,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,205483000
Azerbaijan,AZE,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,47886000
Azerbaijan,AZE,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,246560000
Azerbaijan,AZE,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,121765000
Azerbaijan,AZE,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-20819000
Azerbaijan,AZE,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-56834000
Azerbaijan,AZE,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-29498000
Azerbaijan,AZE,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,83712000
Azerbaijan,AZE,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,95831000
Azerbaijan,AZE,2022,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0
Azerbaijan,AZE,2020,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,500000000
Azerbaijan,AZE,2023,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-181750000
Azerbaijan,AZE,2022,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-123997000
Azerbaijan,AZE,2021,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,145864000
Azerbaijan,AZE,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-405422000
Azerbaijan,AZE,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-442650000
Azerbaijan,AZE,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-463770000
Azerbaijan,AZE,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-445149000
Azerbaijan,AZE,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-483027000
Azerbaijan,AZE,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1411085000
Azerbaijan,AZE,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-676317000
Azerbaijan,AZE,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-611692000
Azerbaijan,AZE,2012,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,133836000
Azerbaijan,AZE,2011,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,454763000
Azerbaijan,AZE,2010,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1841826000
Azerbaijan,AZE,2009,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2430000
Azerbaijan,AZE,2008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,192708000
Azerbaijan,AZE,2007,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,36456000
Azerbaijan,AZE,2006,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-91109000
Azerbaijan,AZE,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,27286000
Azerbaijan,AZE,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,140705000
Azerbaijan,AZE,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3392000
Azerbaijan,AZE,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-32092000
Azerbaijan,AZE,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2687000
Azerbaijan,AZE,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1848000
Azerbaijan,AZE,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,49074000
Azerbaijan,AZE,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,69441000
Azerbaijan,AZE,2018,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2030000
Azerbaijan,AZE,2017,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-10189000
Azerbaijan,AZE,2016,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15867000
Azerbaijan,AZE,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16270000
Azerbaijan,AZE,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16267000
Azerbaijan,AZE,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15540000
Azerbaijan,AZE,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15543000
Azerbaijan,AZE,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15391000
Azerbaijan,AZE,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-12442000
Azerbaijan,AZE,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-8795000
Azerbaijan,AZE,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,31069000
Azerbaijan,AZE,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,62171000
Azerbaijan,AZE,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,35094000
Azerbaijan,AZE,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2775000
Azerbaijan,AZE,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-7972000
Azerbaijan,AZE,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-8432000
Azerbaijan,AZE,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-5400000
Azerbaijan,AZE,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,1122000
Azerbaijan,AZE,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,18818000
Azerbaijan,AZE,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2686000
Azerbaijan,AZE,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,8057000
Azerbaijan,AZE,2023,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-321108000
Azerbaijan,AZE,2022,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,9637000
Azerbaijan,AZE,2021,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-301230000
Azerbaijan,AZE,2020,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-230395000
Azerbaijan,AZE,2019,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-187798000
Azerbaijan,AZE,2018,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,1363903000
Azerbaijan,AZE,2017,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,658082000
Azerbaijan,AZE,2016,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,1101204000
Azerbaijan,AZE,2015,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,164395000
Azerbaijan,AZE,2014,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,1688023000
Azerbaijan,AZE,2013,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,171453000
Azerbaijan,AZE,2012,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,639727000
Azerbaijan,AZE,2011,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,283896000
Azerbaijan,AZE,2010,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,173234000
Azerbaijan,AZE,2009,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,277679000
Azerbaijan,AZE,2008,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,138846000
Azerbaijan,AZE,2007,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,169027000
Azerbaijan,AZE,2006,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,138995000
Azerbaijan,AZE,2005,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,219274000
Azerbaijan,AZE,2004,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-18940000
Azerbaijan,AZE,2003,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-24211000
Azerbaijan,AZE,2002,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-24742000
Azerbaijan,AZE,2001,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-26810000
Azerbaijan,AZE,2000,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,85559000
Azerbaijan,AZE,1999,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,46757000
Azerbaijan,AZE,1998,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-2686000
Azerbaijan,AZE,1997,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,8057000
Azerbaijan,AZE,2023,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-3903000
Azerbaijan,AZE,2022,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-3883000
Azerbaijan,AZE,2021,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4160000
Azerbaijan,AZE,2020,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4094000
Azerbaijan,AZE,2019,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4036000
Azerbaijan,AZE,2018,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4061000
Azerbaijan,AZE,2017,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4073000
Azerbaijan,AZE,2016,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-890000
Azerbaijan,AZE,2015,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-669000
Azerbaijan,AZE,2014,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-450000
Azerbaijan,AZE,2013,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-26167
Azerbaijan,AZE,2012,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,1297000
Azerbaijan,AZE,2011,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-304000
Azerbaijan,AZE,2010,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,5085000
Azerbaijan,AZE,2009,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,15074000
Azerbaijan,AZE,2008,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,8814000
Azerbaijan,AZE,2007,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,13070000
Azerbaijan,AZE,2006,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,4045000
Azerbaijan,AZE,2005,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,503000
Azerbaijan,AZE,2023,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-128387119.8
Azerbaijan,AZE,2022,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-147156000
Azerbaijan,AZE,2021,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-72170000
Azerbaijan,AZE,2020,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,75511000
Azerbaijan,AZE,2019,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,446788000
Azerbaijan,AZE,2018,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,454566000
Azerbaijan,AZE,2017,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,503299000
Azerbaijan,AZE,2016,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,745554000
Azerbaijan,AZE,2015,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,150165000
Azerbaijan,AZE,2014,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,145402108.8
Azerbaijan,AZE,2013,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,122387956.3
Azerbaijan,AZE,2012,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,143285000
Azerbaijan,AZE,2011,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,96511000
Azerbaijan,AZE,2010,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,39579000
Azerbaijan,AZE,2009,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,93766157.1
Azerbaijan,AZE,2008,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,48790000
Azerbaijan,AZE,2007,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,90579000
Azerbaijan,AZE,2006,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,7165000
Azerbaijan,AZE,2005,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-11793000
Azerbaijan,AZE,2004,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-8460000
Azerbaijan,AZE,2003,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-5331000
Azerbaijan,AZE,2002,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,540000
Azerbaijan,AZE,2001,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-1695000
Azerbaijan,AZE,2000,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,9091000
Azerbaijan,AZE,1999,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,22978000
Azerbaijan,AZE,1998,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,18216000
Azerbaijan,AZE,1997,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,26740000
Azerbaijan,AZE,1996,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,5688000
Azerbaijan,AZE,1995,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,3912000
Azerbaijan,AZE,2022,Net official development assistance received (current US$),DT.ODA.ODAT.CD,47169998.1689453
Azerbaijan,AZE,2021,Net official development assistance received (current US$),DT.ODA.ODAT.CD,9760000.22888184
Azerbaijan,AZE,2020,Net official development assistance received (current US$),DT.ODA.ODAT.CD,122879997.253418
Azerbaijan,AZE,2019,Net official development assistance received (current US$),DT.ODA.ODAT.CD,119089996.337891
Azerbaijan,AZE,2018,Net official development assistance received (current US$),DT.ODA.ODAT.CD,87419998.1689453
Azerbaijan,AZE,2017,Net official development assistance received (current US$),DT.ODA.ODAT.CD,123529998.779297
Azerbaijan,AZE,2016,Net official development assistance received (current US$),DT.ODA.ODAT.CD,79430000.3051758
Azerbaijan,AZE,2015,Net official development assistance received (current US$),DT.ODA.ODAT.CD,69580001.8310547
Azerbaijan,AZE,2014,Net official development assistance received (current US$),DT.ODA.ODAT.CD,216740005.493164
Azerbaijan,AZE,2013,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-70830001.8310547
Azerbaijan,AZE,2012,Net official development assistance received (current US$),DT.ODA.ODAT.CD,286790008.544922
Azerbaijan,AZE,2011,Net official development assistance received (current US$),DT.ODA.ODAT.CD,287769989.013672
Azerbaijan,AZE,2010,Net official development assistance received (current US$),DT.ODA.ODAT.CD,156479995.727539
Azerbaijan,AZE,2009,Net official development assistance received (current US$),DT.ODA.ODAT.CD,178139999.389648
Azerbaijan,AZE,2008,Net official development assistance received (current US$),DT.ODA.ODAT.CD,184449996.948242
Azerbaijan,AZE,2007,Net official development assistance received (current US$),DT.ODA.ODAT.CD,161320007.324219
Azerbaijan,AZE,2006,Net official development assistance received (current US$),DT.ODA.ODAT.CD,203850006.103516
Azerbaijan,AZE,2005,Net official development assistance received (current US$),DT.ODA.ODAT.CD,210399993.896484
Azerbaijan,AZE,2004,Net official development assistance received (current US$),DT.ODA.ODAT.CD,175830001.831055
Azerbaijan,AZE,2003,Net official development assistance received (current US$),DT.ODA.ODAT.CD,302029998.779297
Azerbaijan,AZE,2002,Net official development assistance received (current US$),DT.ODA.ODAT.CD,350809997.558594
Azerbaijan,AZE,2001,Net official development assistance received (current US$),DT.ODA.ODAT.CD,230910003.662109
Azerbaijan,AZE,2000,Net official development assistance received (current US$),DT.ODA.ODAT.CD,140610000.610352
Azerbaijan,AZE,1999,Net official development assistance received (current US$),DT.ODA.ODAT.CD,171000000
Azerbaijan,AZE,1998,Net official development assistance received (current US$),DT.ODA.ODAT.CD,120360000.610352
Azerbaijan,AZE,1997,Net official development assistance received (current US$),DT.ODA.ODAT.CD,184059997.558594
Azerbaijan,AZE,1996,Net official development assistance received (current US$),DT.ODA.ODAT.CD,96360000.6103516
Azerbaijan,AZE,1995,Net official development assistance received (current US$),DT.ODA.ODAT.CD,119540000.915527
Azerbaijan,AZE,1994,Net official development assistance received (current US$),DT.ODA.ODAT.CD,149039993.286133
Azerbaijan,AZE,1993,Net official development assistance received (current US$),DT.ODA.ODAT.CD,23870000.8392334
Azerbaijan,AZE,1992,Net official development assistance received (current US$),DT.ODA.ODAT.CD,7429999.82833862
Azerbaijan,AZE,1991,Net official development assistance received (current US$),DT.ODA.ODAT.CD,300000.011920929
Azerbaijan,AZE,2022,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0641570999629622
Azerbaijan,AZE,2021,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0181793284529702
Azerbaijan,AZE,2020,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.289654993809959
Azerbaijan,AZE,2019,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.257110918352349
Azerbaijan,AZE,2018,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.194902995406193
Azerbaijan,AZE,2017,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.31415288591812
Azerbaijan,AZE,2016,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.223171812069894
Azerbaijan,AZE,2015,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.135424657865004
Azerbaijan,AZE,2014,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.29656708911097
Azerbaijan,AZE,2013,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.100507593756624
Azerbaijan,AZE,2012,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.436279301193104
Azerbaijan,AZE,2011,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.468367986100836
Azerbaijan,AZE,2010,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.314588987007036
Azerbaijan,AZE,2009,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.434245388355526
Azerbaijan,AZE,2008,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.420820011086746
Azerbaijan,AZE,2007,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.571664539803054
Azerbaijan,AZE,2006,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.10367694038999
Azerbaijan,AZE,2005,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.79297806628335
Azerbaijan,AZE,2004,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.15298036856732
Azerbaijan,AZE,2003,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.29959350621944
Azerbaijan,AZE,2002,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.806105832012
Azerbaijan,AZE,2001,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.15091128552703
Azerbaijan,AZE,2000,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.71548910016536
Azerbaijan,AZE,1999,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.586399669127
Azerbaijan,AZE,1998,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.69775420653739
Azerbaijan,AZE,1997,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.65597024925472
Azerbaijan,AZE,1996,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.04231583679146
Azerbaijan,AZE,1995,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.95301514589485
Azerbaijan,AZE,1994,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,12.481403917745
Azerbaijan,AZE,1993,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.51517671993801
Azerbaijan,AZE,1992,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.66962827046976
Azerbaijan,AZE,1991,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.00560957389530533
Azerbaijan,AZE,2022,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,4.65106813543387
Azerbaijan,AZE,2021,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.962738302767561
Azerbaijan,AZE,2020,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,12.1746283685114
Azerbaijan,AZE,2019,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,11.8801510629629
Azerbaijan,AZE,2018,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.79497104801965
Azerbaijan,AZE,2017,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,12.5359838737395
Azerbaijan,AZE,2016,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.14014456367634
Azerbaijan,AZE,2015,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.2108553144774
Azerbaijan,AZE,2014,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,22.7308033308548
Azerbaijan,AZE,2013,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-7.5216628057718
Azerbaijan,AZE,2012,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,30.8516213957771
Azerbaijan,AZE,2011,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,31.3711344795208
Azerbaijan,AZE,2010,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,17.2823346578786
Azerbaijan,AZE,2009,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,19.9100437296325
Azerbaijan,AZE,2008,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.0477665002444
Azerbaijan,AZE,2007,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,18.7990173195459
Azerbaijan,AZE,2006,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,24.0260244919903
Azerbaijan,AZE,2005,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,25.0719440762745
Azerbaijan,AZE,2004,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.1677604082411
